id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1127479964516779707,2425.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Keypad"", ""Paid crib - available upon request"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Drying rack for clothing"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Shower gel""]",1,365,15,4.73,18.0684549,59.3249171,Superior Apartment with SofaBed,"Step into luxury and comfort with our classic old-town apartment! You'll feel right at home in this cozy space, complete with a large double bed, convenient sofa bed, and a welcoming sitting and dining area. Enjoy the convenience of a modern kitchen and washing machine, saving you time and money during your stay. Plus, stay connected with wireless Wi-Fi and enjoy the provided ironing equipment, towels, and linen. Your perfect short-term rental awaits!",1.0,0.12349907221480177,0.5082618051696738,0.35167574604906615,0.16466978133809596,0.15458477064162637,0.15369805342890835,0.0,0.14607237304214937,0.292824352550673,0.29467965906146065,0.1150682744598606,0.3496517730268651,0.15421878513883758,0.12393411104216154,0.12393411104216154,0.14544408319844088,0.0,0.15276690779016175,0.29467965906146065,0.11339939491865912
25044641,1950.0,Norrmalms,Entire home/apt,2.0,2.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Essentials"", ""Iron"", ""Kitchen"", ""Refrigerator"", ""Private entrance"", ""Wifi"", ""Patio or balcony"", ""Smoke alarm"", ""Dryer""]",21,50,11,4.91,18.05868,59.34623,Perfect City Oasis in the City Center,"Amazing peaceful oasis right in the center of town! 5 minutes from fantastic restaurants, wonderful markets, public transportation - Wonderful for a romantic getaway or a family trip.  Lovely master bedroom with large bed, second generous bedroom with kid-size bunkbeds (160 centimeters). Luxurious bathrooms, large balcony, all in a quiet garden house. Welcome!",1.0,0.2671632197684363,0.0,0.0,0.0,0.0,0.6649842155054965,0.0,0.0,0.0,0.0,0.24892503357778226,0.0,0.3336185968653,0.26810433108010323,0.26810433108010323,0.0,0.0,0.33047777790832483,0.0,0.24531477785976707
1046175928020885055,1006.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Clothing storage: closet and dresser"", ""First aid kit"", ""Wine glasses"", ""Smart lock"", ""Wifi"", ""Cleaning available during stay"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Sonos  sound system with aux"", ""Coffee"", ""Board games"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""60 inch HDTV with Apple TV, Netflix"", ""Cooking basics"", ""Bed linens"", ""Patio or balcony"", ""Fire pit"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Coffee maker""]",3,60,16,4.94,18.08967,59.28457,Welcome to Serene Haven,"Nestled in the heart of Gamla Enskede, our exquisite 1-bedroom Airbnb, Serene Haven, offers a stylish and intimate retreat for individuals or couples seeking a memorable stay in Stockholm. Whether you're a visitor longing for a tranquil escape or a local seeking a weekend getaway, this charming accommodation is sure to exceed your expectations <br />The plush furnishings,  and soft lighting create a warm and inviting atmosphere that will make you feel right at home. ",1.0,0.12126472180003157,0.33271087412587746,0.1726566068216475,0.32338113744052777,0.15178801646197126,0.30183468354880666,0.39901379450506136,0.14342962551830138,0.28752656203417065,0.2893483022614425,0.11298645439307417,0.1716629292131182,0.15142865238430972,0.12169188988660827,0.12169188988660827,0.14281270272090107,0.2146885056913814,0.15000304246176133,0.2893483022614425,0.11134776829080477
1045569692727849905,1185.0,Enskede-Årsta-Vantörs,Entire home/apt,2.0,1.5,6,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Lockbox"", ""Indoor fireplace"", ""Wifi"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Body soap"", ""Smoke alarm"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Trash compactor"", ""Shared backyard \u2013 Not fully fenced"", ""Washer \u2013\u00a0In unit"", ""Hot water"", ""Shampoo"", ""Clothing storage: wardrobe"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Dishwasher"", ""Self check-in"", ""Laundromat nearby"", ""Shower gel""]",1,365,39,4.67,18.01924,59.27408,BrightLux Oasis: Renovated Gem,"Experience urban luxury at BrightLux Oasis—a newly renovated retreat in a peaceful suburban neighborhood, just 15-20 minutes by train from Stockholm’s Central Station. <br /><br />With sleek new furnishings and a fully equipped kitchen, this modern space offers both style and convenience. While it’s not in the city center, the location is easily accessible with public transport, and a supermarket is just a 5-minute walk away. <br /><br />Enjoy the perfect blend of tranquility and connectivity at your urban oasis!",0.8823529411764706,0.11039843304953895,0.45434597898895723,0.3143703884496976,0.29440360165162693,0.13818659643430517,0.13739394116097758,0.0,0.13057718415594893,0.2617618829080201,0.2634203806436251,0.10286196459830857,0.31256111615170906,0.13785943425160913,0.11078732345976562,0.11078732345976562,0.0,0.3909013977067378,0.13656157037782107,0.2634203806436251,0.10137011787433783
754065527422742907,800.0,Östermalms,Entire home/apt,1.0,1.0,2,"[""65 inch HDTV with Netflix"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Iron"", ""Essentials"", ""Free washer \u2013 In building"", ""Kitchen"", ""Conditioner"", ""Body soap"", ""Shared backyard \u2013 Fully fenced"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Outdoor furniture"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Central heating"", ""Children\u2019s dinnerware"", ""Refrigerator"", ""Shared patio or balcony"", ""Shower gel""]",120,800,1,5.0,18.0673,59.3414,Top studio w. balcony near Stureplan,"Top studio apartment with balcony on a calm old-style street in the heart of Stockholm - for conscious people. Near the School of Economics, KTH Royal Institute of Technology, The Royal park Humlegården, The City Center and the finance district Stureplan with trendy boutiques, the best restaurants/clubs",1.0,0.2479888299689589,0.0,0.0,0.16533025581865204,0.15520479512493932,0.30862904275140984,0.4079956749662003,0.14665825512643127,0.14699942127734444,0.1479307952597412,0.11552980211954894,0.0,0.15483734168988703,0.12443119871027283,0.12443119871027283,0.0,0.658563560909138,0.15337964100234536,0.1479307952597412,0.11385422886478855
1286928460126789648,1200.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""Washer"", ""First aid kit"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Beach access \u2013 Beachfront"", ""Pets allowed"", ""Smoke alarm"", ""Fire extinguisher""]",5,365,0,,18.0365516,59.3190161,"Charming, large 1 bdrm near park","Renovated turn-of-the-century apartment on high (5th) floor, with a view of the rooftops and courtyard.  Spacious one bedroom with open kitchen/ living room and pull out couch. Perfect for an adult couple, adult couple with baby/child, or group of three friends.  Fully equipped with washing machine, dishwasher, and bathroom with shower and bathtub. Close to water, green space, trendy cafes, cinema and eateries. Hornstull bus stop and subway station 5-7 min walk away. Elevator.",,0.2992383859363119,0.0,0.0,0.3989950588000565,0.0,0.0,0.0,0.0,0.0,0.0,0.2788105538311756,0.0,0.0,0.3002924854868927,0.3002924854868927,0.0,0.5297751973414494,0.37015438328232597,0.0,0.27476685689260527
12462178,500.0,Rinkeby-Tensta,Private room,1.0,4.0,1,"[""Washer"", ""Long term stays allowed"", ""Hangers"", ""Host greets you"", ""Wifi"", ""Air conditioning"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""TV with standard cable"", ""Paid parking on premises""]",90,1125,8,4.0,17.93975,59.39643,Large 30 sqm room with toilet,"The room is 30 sqm, with a toilet, decorated with the same high standard as a four star hotel room, with a large (180 cm) quality bed and huge wardrobe, 32” TV with 60 tv-channels, electronic code lock with own code to the room. Bed sheets and towels",0.8571428571428571,0.4734806580480048,0.0,0.0,0.0,0.0,0.29462996835977373,0.0,0.28001199551659944,0.28066337797466534,0.2824416337377544,0.2205789943787663,0.0,0.0,0.23757427241548176,0.23757427241548176,0.2788076014944056,0.0,0.29284501790684464,0.2824416337377544,0.21737985219413283
980493910083009258,1200.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Private patio or balcony"", ""Lake access"", ""Barbecue utensils"", ""Single level home"", ""Stainless steel oven"", ""Wifi"", ""Window guards"", ""Iron"", ""Essentials"", ""Lake view"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Elevator"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Toaster"", ""Outdoor dining area"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Shower gel""]",2,14,17,5.0,18.00566,59.31648,Sekelskiftslägenhet med sjöutsikt,"In this charming turn-of-the-century house in leafy Gröndal you live with a view over Lake Mälaren and into the city. The apartment is bright, airy and social with cozy bedroom and stylish bathroom. The fact that this place is so close to connection with central Stockholm is easy to forget when walking down to the jetty for a morning swim and seeing boats of all kinds passing by outside. A short trip down the hill is found Gröndal's small-town cozy center with shops, eateries, tram and buses.",1.0,0.18439847731753958,0.2529646613834206,0.0,0.24587113404498728,0.23081304022444757,0.45897813660763187,0.0,0.21810304064700212,0.2186104063920524,0.2199955005851145,0.17181031579775646,0.0,0.23026658130597757,0.18504804088024895,0.18504804088024895,0.21716493084248134,0.3264612573172815,0.22809875957625642,0.2199955005851145,0.16931848455801485
50965076,1568.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Smart lock"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Coffee"", ""Body soap"", ""Free dryer \u2013 In building"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Stainless steel electric stove"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",4,241,161,4.88,18.07061,59.31963,Charming apartment in Central Stockholm,"This charming 32 SQM apartment is located in a quiet area between the Old Town and the vibrant district of Södermalm. The apartment offers free Wi-Fi, a Hästens bed, a flat-screen TV and a fully equipped kitchenette. You live just a minute from restaurants, shops and public transport. The apartment are located in a building from the 1650s. The apartment have high ceiling and stucco. There is also a dining table and a modern bathroom with a shower.",1.0,0.23082791270840486,0.31665828061894385,0.16432629200138174,0.15388934196327694,0.1444645668335533,0.2872718007033551,0.3797622258159492,0.1365094505124616,0.27365401568320763,0.2753878608111069,0.10753509777923682,0.16338055722841074,0.1441225413098986,0.11582051448725426,0.11582051448725426,0.13592229293063426,0.40866048192439064,0.1427657140402955,0.2753878608111069,0.10597547480333591
934658641295635294,1500.0,Södermalms,Entire home/apt,1.0,1.5,2,"[""Washer"", ""TV"", ""First aid kit"", ""Outdoor dining area"", ""Dedicated workspace"", ""Indoor fireplace"", ""Kitchen"", ""Smart lock"", ""Wifi"", ""Self check-in"", ""Fire extinguisher""]",4,365,0,,18.058327220218118,59.317997270956575,Charming 60 m2 at Mariatorget,"Welcome to your stylish 59 sqm haven in Mariatorget! This Scandinavian-style apartment offers a bedroom with a queen bed, a fully-equipped kitchen, and a cozy living area. Amenities include Wi-Fi, TV, washing machine, and dishwasher. Located in the heart of Stockholm, it's a perfect base for city exploration.",,0.0,0.0,0.0,0.5268037991394116,0.0,0.0,0.0,0.0,0.0,0.0,0.36812099738816595,0.0,0.0,0.0,0.0,0.4652978522754699,0.0,0.4887246873875512,0.0,0.36278199665915006
39952084,1900.0,Norrmalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Private patio or balcony"", ""Long term stays allowed"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Cleaning available during stay"", ""Fireplace guards"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Pocket wifi"", ""Coffee maker""]",3,60,8,5.0,18.0628,59.3393,"The centre of Stockholm , 30 seconds to 5 min walk",A beautiful period house with high sealing and central location.,1.0,0.3427067861222126,0.23506893160489192,0.2439728139738242,0.0,0.21448440453822953,0.42650819135099716,0.0,0.20267356105902828,0.20314503372627613,0.20443214082793468,0.15965576832908843,0.24256869555172356,0.21397660430467833,0.17195700390485227,0.17195700390485227,0.2018018168862621,0.0,0.21196214293632523,0.20443214082793468,0.31468043835328025
33636742,2000.0,Skarpnäcks,Entire home/apt,3.0,1.5,4,"[""Washer"", ""Hair dryer"", ""Lockbox"", ""Wifi"", ""Sound system"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Drying rack for clothing"", ""Refrigerator"", ""Self check-in"", ""Coffee maker""]",1,730,9,5.0,18.12675,59.27812,"Cosy four bed apartment, in nice suburb.","This place is a perfect place stay for a family or a couple. Clean, cosy and modern. Close to green areas and parks and 3 minutes from Metro that will bring you to the city center.",1.0,0.18722437718242035,0.2568413354906152,0.26656990754424476,0.0,0.23435024155426,0.4660119596255369,0.0,0.22144546170199328,0.22196060280837646,0.22336692351886953,0.17444330255155666,0.26503573776580097,0.23379540817301608,0.1878838952827745,0.1878838952827745,0.22049297539931265,0.0,0.2315943646552291,0.22336692351886953,0.17191328408995657
34442235,2200.0,Södermalms,Entire home/apt,2.0,1.0,3,"[""Washer"", ""TV"", ""Kitchen"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher""]",7,30,0,,18.08046,59.30933,Cozy 2-Bedroom in Södermalm,"This cozy 2-bedroom apartment in Skanstull, Södermalm, offers the perfect blend of comfort and style. Ideal for families or small groups, it accommodates up to 4 guests. The spacious living room is perfect for relaxing evenings or hosting dinner, while the fully equipped kitchen makes meal prep a breeze. With a warm, inviting atmosphere, this apartment is the perfect base to explore Stockholm’s trendy cafés, shops, and cultural gems right at your doorstep.",,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
41280257,990.0,Södermalms,Entire home/apt,0.0,1.0,2,"[""TV"", ""Hair dryer"", ""Hangers"", ""Essentials"", ""Kitchen"", ""Heating"", ""Wifi"", ""Smoke alarm"", ""Backyard"", ""Dryer""]",4,10,66,4.89,18.05931,59.31979,Small apartment in central Stockholm,"A small one room apartment/studio (17 m2) on Mariaberget, Stockholm’s equivalent of Paris’ Montmartre, close to Old town. Situated in a house built around 1905 in historical neighborhoods, close to the scenic path where you have a view of central Stockholm. Plenty of restaurants, cafés, boutiques and supermarkets within a few hundred meters. Italian and Japanese restaurants in the house.<br />Kitchen, shower, wc, wifi and a 140 cm bed for 1 or 2 people.<br />Silent. Window against a court yard.",1.0,0.2701055149556779,0.0,0.0,0.0,0.0,0.6723077529990531,0.0,0.31947570806624115,0.0,0.0,0.2516664698013563,0.0,0.0,0.27105699082009044,0.27105699082009044,0.3181015718178235,0.0,0.0,0.0,0.24801645397701721
