id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
655128873075271496,1900.0,Bromma,Entire home/apt,3.0,1.5,6,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Harman Kardon Bluetooth sound system"", ""Sun loungers"", ""Iron"", ""Crib - always at the listing"", ""Dining table"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Central air conditioning"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Siemens oven"", ""Other induction stove"", ""BBQ grill"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Private pool"", ""Clothing storage: closet and wardrobe"", ""Coffee maker""]",3,14,11,4.55,17.9074,59.35508,"Trevlig villa med solig terrass, pool & studsmatta","Bring the whole family to this amazing place with lots of room for fun.<br />150 sqm, parking for up to three cars.<br /><br />The pool pump needs to be up and running at all times, except for swimming. It is running with  power cable+extension cord. 👍 <br /><br />Never leave the house without taking in the awnings to the wall. There are two remote controls.<br /><br />AC there are two pieces, remote controls there with.",1.0,0.17226040815183344,0.236313208502582,0.2452642212815424,0.4593732282334313,0.21561972253903752,0.21438290135294477,0.28340591591426784,0.2037463613992374,0.20422032968572232,0.20551424975760418,0.16050086505351965,0.24385267051990495,0.2151092343956254,0.17286721405424982,0.17286721405424982,0.20287000287302406,0.0,0.2130841099944129,0.20551424975760418,0.15817305913750762
939567156571999433,1617.0,Älvsjö,Entire home/apt,3.0,1.5,6,"[""Washer"", ""Hair dryer"", ""Wifi"", ""Iron"", ""Essentials"", ""Lake view"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""TV"", ""Garden view"", ""Dishes and silverware"", ""Heating"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Patio or balcony"", ""Oven"", ""Refrigerator"", ""Private entrance"", ""Free street parking"", ""Dishwasher"", ""Coffee maker""]",1,1125,1,5.0,17.9767,59.27452,Holiday home in Älvsjö near Stockholm | Se13028,"In this holiday home, you are close to swimming, fishing, nature and shopping in Stockholm City. The house is about 100 square meters and is located in Älvsjö. There is sleeping space for 6 people in three bedrooms. In two of the bedrooms there is a single bed that is 105 cm and a mattress that is 90 cm and in one bedroom there is a double bed. The kitchen is equipped with most of what is needed for successful cooking, there is also a living room with sofa and Tv.",,0.21158985985681003,0.2902668071313418,0.3012614608640056,0.0,0.26484870994956844,0.2633295052510481,0.3481114359025312,0.25026449500108633,0.0,0.0,0.19714544919478963,0.29952763339291083,0.26422167024914045,0.21233520800285294,0.21233520800285294,0.24918805161090024,0.0,0.2617341817261394,0.0,0.1942861727491614
565728620626017393,1890.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Baby bath - available upon request"", ""Wifi"", ""Crib - available upon request"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Board games"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Game console: PS4"", ""Drying rack for clothing"", ""Dedicated workspace"", ""High chair - available upon request"", ""Refrigerator"", ""Microwave"", ""Changing table - available upon request"", ""Dishwasher""]",4,31,21,5.0,18.03301,59.31732,Beautiful apartment in the heart av Hornstull,"A spacious apartment close to all communications, nice restaurants, bars and nature/water in Hornstull/Södermalm. Just 10 minutes from the city central. The apartment is 76 m2 and has three rooms + one fully equipped, modern kitchen with dishwasher, wine fridge etc. One of the rooms has a working space with a sofa that can be used for one extra guest if needed. The building is from 1913 and has been tastefully renovated. Balcony facing a quiet inner yard.",1.0,0.18465955533619505,0.0,0.0,0.0,0.23113983365624946,0.22981398720839383,0.0,0.0,0.43783984578902513,0.4406139563078354,0.17205357104305768,0.0,0.23059260104152238,0.1853100385744376,0.1853100385744376,0.21747240078849492,0.0,0.22842171003156517,0.4406139563078354,0.16955821177872304
938750,3000.0,Södermalms,Private room,1.0,2.5,4,"[""Washer"", ""TV with standard cable"", ""Dedicated workspace"", ""Indoor fireplace"", ""Kitchen"", ""Heating"", ""Private hot tub"", ""Elevator"", ""Wifi"", ""Air conditioning"", ""Dryer""]",14,1095,1,5.0,18.07724,59.31577,Penthouse in Stockholm,,1.0,0.0,0.0,0.0,0.0,0.0,0.4152657960060261,0.0,0.3946625146680505,0.3955806047607148,0.0,0.31089475450459053,0.0,0.0,0.0,0.0,0.39296498320132445,0.0,0.4127500000916003,0.0,0.30638572803578257
1153631797453130438,950.0,Älvsjö,Entire home/apt,1.0,1.0,3,"[""Wine glasses"", ""Wifi"", ""Sound system"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Washer \u2013\u00a0In building"", ""Kitchen"", ""Freezer"", ""Body soap"", ""Dryer \u2013 In building"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Baking sheet"", ""Oven"", ""Blender"", ""Books and reading material"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""55 inch HDTV with Netflix, premium cable"", ""Shower gel""]",3,55,1,5.0,18.00261,59.27827,Mysig lägenhet i Älvsjö,"Live the simple life in this peaceful and centrally located home. The apartment is 6 min walk from Älvsjö train station with less than 10 min travel time into Stockholm city. Stockholmsmassan Exhibition & Congress Centre is a 1 km walk.<br /><br />Comfortable bed, fresh bathroom, bright open living room with sofa bed, study, as well as equipped kitchen with oven, dishwasher & microwave. A perfect mix of simplicity and luxury. Close to grocery stores, restaurants, and cafes. Free WiFi is available throughout the entire premises.",1.0,0.0,0.338752240465394,0.35158341335040044,0.16462654717858838,0.154544184308317,0.153657699903787,0.2031295448643031,0.0,0.2927474713241176,0.2946022907229593,0.11503806320864113,0.349559971723649,0.15417829489526294,0.0,0.0,0.0,0.43717364210709736,0.1527267987379409,0.2946022907229593,0.11336962183286196
1206526962863290577,960.0,Hässelby-Vällingby,Entire home/apt,1.0,1.0,2,"[""Kitchen"", ""TV"", ""Smoke alarm"", ""Wifi""]",1,365,0,,17.831262278514888,59.36133784901276,Acogedor,Break up with your day-to-day life and relax in this oasis of tranquility.,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
815857633552380508,1800.0,Hägersten-Liljeholmens,Entire home/apt,4.0,1.5,6,"[""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Standalone high chair"", ""Smart lock"", ""Barbecue utensils"", ""Bathtub"", ""Wifi"", ""Crib - available upon request"", ""Free resort access"", ""Indoor fireplace: wood-burning"", ""Pets allowed"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""Stainless steel single oven"", ""Courtyard view"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""HDTV with Netflix, HBO Max"", ""Garden view"", ""Dishes and silverware"", ""Hot water"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Toaster"", ""Blender"", ""Outdoor dining area"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Other stainless steel induction stove""]",3,7,15,4.87,17.989581547593925,59.2916993162329,Fint radhus med plats för många i bästa Hökmossen!,"Bring the whole family to this amazing house in quiet Hökmossen, with proximity to both the city and green areas!",1.0,0.08998093481833012,0.24687835863292618,0.2562295555337458,0.23995550080506603,0.11262985155724572,0.2239675858169445,0.5921529972118429,0.10642775238508331,0.10667533167477455,0.10735121616208812,0.08383828896966793,0.2547548968070149,0.11236319596963439,0.09029790238469383,0.09029790238469383,0.0,0.47790995147087845,0.11130536388448167,0.10735121616208812,0.08262234994661753
1158893,3683.0,Hägersten-Liljeholmens,Entire home/apt,4.0,1.5,9,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""55 inch HDTV with Disney+, HBO Max, Amazon Prime Video, Netflix, Apple TV"", ""Wine glasses"", ""High chair"", ""Private patio or balcony"", ""Long term stays allowed"", ""Barbecue utensils"", ""Coffee maker: french press"", ""Portable heater"", ""Wifi"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Exercise equipment: free weights, yoga mat"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Keypad"", ""Board games"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Free driveway parking on premises \u2013 1 space"", ""Electrolux electric stove"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Private sauna"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Books and reading material"", ""Outdoor dining area"", ""Private backyard \u2013 Not fully fenced"", ""Central heating"", ""Marshall Speakers in several rooms Bluetooth sound system"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Free street parking"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""BBQ grill: charcoal""]",3,1125,113,4.97,17.95069,59.2932,Quiet Oasis Near Central Stockholm,"👋🏻 Hej hej and welcome to our very spacious home in the beautiful leafy suburb of Mälarhöjden in Stockholm!<br /><br />A roomy 4 bedroom house located in the very child friendly neighborhood, and just 20 minutes by Metro to the city center, plus very close to Stockholmsmässan (Stockholm Fair Älvsjö)",1.0,0.15124611615567674,0.20748502436380514,0.10767204518662041,0.20166681764437197,0.0946579830806205,0.1882300265493326,0.622082063682825,0.08944552661028154,0.17930720144220563,0.18044327436568036,0.0704605682159266,0.10705236834751157,0.09443387659595877,0.07588944847185139,0.07588944847185139,0.08906080145819421,0.5355358456622277,0.09354483829719452,0.18044327436568036,0.06943865143383379
1006211386631071274,1921.0,Hägersten-Liljeholmens,Private room,2.0,1.0,3,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Shared BBQ grill: charcoal"", ""Lake access"", ""Long term stays allowed"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Sound system"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Coffee"", ""Board games"", ""Conditioner"", ""Body soap"", ""Smoking allowed"", ""Courtyard view"", ""Smoke alarm"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Movie theater"", ""Record player"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Clothing storage: walk-in closet"", ""Baking sheet"", ""Oven"", ""Blender"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Backyard"", ""Coffee maker""]",5,300,0,,17.99037137988747,59.30835161634453,Dreamy hipster home,"Relax in this hip and calming area of Stockholm. This unique apartment is located 15 minutes from the central station by metro. Only a 3 minute walk to the metro, grocery store, restaurants. <br />Enjoy the sauna by the lake, local bakery, explore the culinary city, or visit my favorite spots, and hideouts.<br /><br />Check out my Stockholm guide to guarantee your stay will be awesome and local: https://abnb.me/JHd00T8kSEb",,0.3010161971877914,0.41294516907212947,0.21429330160219143,0.20068276822324932,0.18839218371112681,0.18731154302870498,0.0,0.1780181399697766,0.35686451512554873,0.3591255738544908,0.1402335004372482,0.21305999544970883,0.18794615783295776,0.15103827963530914,0.15103827963530914,0.0,0.0,0.0,0.3591255738544908,0.1381996399229634
1270272098047032218,920.0,Kungsholmens,Private room,1.0,3.0,2,"[""Washer"", ""Hair dryer"", ""First aid kit"", ""Smart lock"", ""Wifi"", ""Essentials"", ""Kitchen"", ""Coffee"", ""Board games"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Mini fridge"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Microwave"", ""Self check-in"", ""Shower gel""]",1,365,2,4.5,18.04947,59.33,Private twin bed room with a toilet,"Nomad City Hostel is in the immediate city center, just a five minutes’ walk across the bridge from the central station, close to everything.<br /><br />The hostel reception is in the Nomad City Bar, right next to the hostel. The bar is open only for the guests of the Nomad Hostels and hosts pub nights, karaoke nights and other events for our guests regularly.<br /><br />The hostel is perfect for anyone who wants to experience Stockholm’s city life being in the middle of where everything happens.",1.0,0.1673787550138253,0.22961637590932238,0.0,0.0,0.20950931849180354,0.4166150946662052,0.0,0.1979724341506403,0.3968659414899376,0.3993804453511857,0.1559524632475113,0.0,0.0,0.16796836476554475,0.16796836476554475,0.19712091057283682,0.0,0.20704556216224332,0.3993804453511857,0.15369062455621732
1137336639997733364,1800.0,Skarpnäcks,Entire home/apt,3.0,1.0,4,"[""TV"", ""Host greets you"", ""Kitchen"", ""Bathtub"", ""Wifi"", ""Smoke alarm""]",2,5,1,5.0,18.11195822771028,59.284576140803175,Boende söder om Globen,Live the simple life in this peaceful and centrally located home.,1.0,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
1207046708394341291,600.0,Hägersten-Liljeholmens,Private room,1.0,1.0,2,"[""Washer"", ""TV"", ""Exterior security cameras on property"", ""First aid kit"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Exercise equipment"", ""Free parking on premises"", ""Lock on bedroom door"", ""Smoke alarm"", ""Fire extinguisher""]",3,365,0,,17.9641354,59.30040579999999,Charmigt rum nära city & natur,"Cozy room with king size bed and bathroom. Access to kitchen, living room, patio, gym utensils and laundry.",,0.2871585286601378,0.0,0.0,0.3828881567756978,0.0,0.0,0.4724383664282738,0.0,0.0,0.0,0.2675553410788635,0.0,0.0,0.2881700756080969,0.2881700756080969,0.3381847991614403,0.0,0.3552117411269428,0.0,0.2636748828295181
1132617956434538112,2195.0,Spånga-Tensta,Entire home/apt,2.0,1.0,3,"[""Washer"", ""First aid kit"", ""Kitchen"", ""Wifi"", ""Air conditioning"", ""Free parking on premises"", ""Smoke alarm""]",3,365,0,,17.889177872814912,59.38861669137893,Underbart attefallshus med loft,,,0.3340345280635375,0.0,0.0,0.0,0.0,0.0,0.5495596021657835,0.0,0.0,0.0,0.3112312996767466,0.0,0.0,0.3352112007848814,0.3352112007848814,0.0,0.0,0.4131968040914285,0.0,0.3067173921635749
1069408640346577858,758.0,Södermalms,Entire home/apt,0.0,1.0,2,"[""Shared backyard"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Pets allowed"", ""Clothing storage: dresser"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Self check-in"", ""Electric stove""]",3,90,36,4.69,18.05152,59.31637,Spacious studio in Södermalm,"Studio with great location at Södermalm, close to some of the best restaurants, shops and cafes.<br />This studio offers a fully equipped kitchen, Smart TV, high speed wifi and comfortable sleeps 2. <br /><br />Metro stop Zinkensdam is only 230 meters away takes you to central station in 6 minutes",0.9545454545454546,0.23429833952985946,0.0,0.0,0.3124060419754049,0.29327309451314454,0.2915908440569547,0.0,0.277123656406383,0.2777683198186242,0.2795282327758666,0.2183037099389658,0.0,0.292578758968289,0.2351236807494609,0.2351236807494609,0.27593168577466565,0.0,0.0,0.2795282327758666,0.2151375670816432
